date,home_team,away_team,home_score,away_score,tournament,neutral_venue
2014-11-18,Thailand,New Zealand,2,0,Friendly,False
2014-11-19,Bahrain,Qatar,0,0,Gulf Cup,True
2014-11-19,DR Congo,Sierra Leone,3,1,African Cup of Nations qualification,False
2014-11-19,Ghana,Togo,3,1,African Cup of Nations qualification,False
2014-11-19,Ivory Coast,Cameroon,0,0,African Cup of Nations qualification,False
2014-11-19,Mali,Algeria,2,0,African Cup of Nations qualification,False
2014-11-19,Nigeria,South Africa,2,2,African Cup of Nations qualification,False
2014-11-19,Saudi Arabia,Yemen,1,0,Gulf Cup,False
2014-11-19,Senegal,Botswana,3,0,African Cup of Nations qualification,False
2014-11-19,Tunisia,Egypt,2,1,African Cup of Nations qualification,False
2014-11-19,Zambia,Cape Verde,1,0,African Cup of Nations qualification,False
2014-11-20,United Arab Emirates,Iraq,2,0,Gulf Cup,True
2014-11-22,Vietnam,Indonesia,2,2,AFF Championship,False
2014-11-23,Oman,Qatar,1,3,Gulf Cup,True
2014-11-23,Saudi Arabia,United Arab Emirates,3,2,Gulf Cup,False
2014-11-25,Philippines,Indonesia,4,0,AFF Championship,True
2014-11-26,Saudi Arabia,Qatar,1,2,Gulf Cup,False
2014-11-28,Indonesia,Laos,5,1,AFF Championship,True
2014-11-30,South Africa,Ivory Coast,2,0,Friendly,False
2014-12-13,Uzbekistan,Palestine,1,0,Friendly,True
2014-12-21,Uzbekistan,Jordan,2,1,Friendly,True
2014-12-22,Iraq,Kuwait,1,1,Friendly,True
2014-12-25,Uzbekistan,Iraq,1,0,Friendly,True
2014-12-27,Qatar,Estonia,3,0,Friendly,False
2014-12-28,Uzbekistan,Iraq,0,0,Friendly,True
2014-12-30,Bahrain,Saudi Arabia,4,1,Friendly,True
2014-12-30,United Arab Emirates,Jordan,1,0,Friendly,True
2014-12-31,Qatar,Oman,2,2,Friendly,True
2015-01-04,Bahrain,Jordan,1,0,Friendly,True
2015-01-04,Iran,Iraq,1,0,Friendly,True
2015-01-04,South Korea,Saudi Arabia,2,0,Friendly,True
2015-01-04,South Africa,Zambia,1,0,Friendly,False
2015-01-07,Cameroon,DR Congo,1,1,Friendly,False
2015-01-09,Australia,Kuwait,4,1,AFC Asian Cup,False
2015-01-09,Senegal,Gabon,1,0,Friendly,True
2015-01-10,Cameroon,South Africa,1,1,Friendly,True
2015-01-10,Cape Verde,Congo,3,2,Friendly,True
2015-01-10,South Korea,Oman,1,0,AFC Asian Cup,True
2015-01-10,Saudi Arabia,China,0,1,AFC Asian Cup,True
2015-01-10,Uzbekistan,North Korea,1,0,AFC Asian Cup,True
2015-01-11,Iran,Bahrain,2,0,AFC Asian Cup,True
2015-01-11,Nigeria,Ivory Coast,0,1,Friendly,True
2015-01-11,Tunisia,Algeria,1,1,Friendly,False
2015-01-11,United Arab Emirates,Qatar,4,1,AFC Asian Cup,True
2015-01-12,Japan,Palestine,4,0,AFC Asian Cup,True
2015-01-12,Jordan,Iraq,0,1,AFC Asian Cup,True
2015-01-13,Australia,Oman,4,0,AFC Asian Cup,False
2015-01-13,Kuwait,South Korea,0,1,AFC Asian Cup,True
2015-01-13,Senegal,Guinea,5,2,Friendly,True
2015-01-14,China,Uzbekistan,2,1,AFC Asian Cup,True
2015-01-14,North Korea,Saudi Arabia,1,4,AFC Asian Cup,True
2015-01-14,Mali,South Africa,0,3,Friendly,True
2015-01-15,Qatar,Iran,0,1,AFC Asian Cup,True
2015-01-15,Sweden,Ivory Coast,2,0,Friendly,True
2015-01-16,Canada,Iceland,1,2,Friendly,True
2015-01-16,Iraq,Japan,0,1,AFC Asian Cup,True
2015-01-16,Palestine,Jordan,1,5,AFC Asian Cup,True
2015-01-17,Australia,South Korea,0,1,AFC Asian Cup,False
2015-01-17,Yemen,Nigeria,0,2,Friendly,True
2015-01-18,Tunisia,Cape Verde,1,1,African Cup of Nations,True
2015-01-18,Uzbekistan,Saudi Arabia,3,1,AFC Asian Cup,True
2015-01-18,Zambia,DR Congo,1,1,African Cup of Nations,True
2015-01-19,Algeria,South Africa,3,1,African Cup of Nations,True
2015-01-19,Canada,Iceland,1,1,Friendly,True
2015-01-19,Finland,Sweden,1,0,Friendly,True
2015-01-19,Ghana,Senegal,1,2,African Cup of Nations,True
2015-01-19,Iran,United Arab Emirates,1,0,AFC Asian Cup,True
2015-01-19,Qatar,Bahrain,1,2,AFC Asian Cup,True
2015-01-20,Iraq,Palestine,2,0,AFC Asian Cup,True
2015-01-20,Ivory Coast,Guinea,1,1,African Cup of Nations,True
2015-01-20,Japan,Jordan,2,0,AFC Asian Cup,True
2015-01-20,Mali,Cameroon,1,1,African Cup of Nations,True
2015-01-22,Australia,China,2,0,AFC Asian Cup,False
2015-01-22,Cape Verde,DR Congo,0,0,African Cup of Nations,True
2015-01-22,South Korea,Uzbekistan,2,0,AFC Asian Cup,True
2015-01-22,Zambia,Tunisia,1,2,African Cup of Nations,True
2015-01-23,Ghana,Algeria,1,0,African Cup of Nations,True
2015-01-23,Iran,Iraq,3,3,AFC Asian Cup,True
2015-01-23,Japan,United Arab Emirates,1,1,AFC Asian Cup,True
2015-01-23,South Africa,Senegal,1,1,African Cup of Nations,True
2015-01-24,Cameroon,Guinea,1,1,African Cup of Nations,True
2015-01-24,Ivory Coast,Mali,1,1,African Cup of Nations,True
2015-01-26,Cape Verde,Zambia,0,0,African Cup of Nations,True
2015-01-26,DR Congo,Tunisia,1,1,African Cup of Nations,True
2015-01-26,South Korea,Iraq,2,0,AFC Asian Cup,True
2015-01-27,Australia,United Arab Emirates,2,0,AFC Asian Cup,False
2015-01-27,Senegal,Algeria,0,2,African Cup of Nations,True
2015-01-27,South Africa,Ghana,1,2,African Cup of Nations,True
2015-01-28,Cameroon,Ivory Coast,0,1,African Cup of Nations,True
2015-01-28,Chile,USA,3,2,Friendly,False
2015-01-28,Guinea,Mali,1,1,African Cup of Nations,True
2015-01-30,Curaçao,Aruba,0,0,ABCS Tournament,True
2015-01-30,Iraq,United Arab Emirates,2,3,AFC Asian Cup,True
2015-01-31,Australia,South Korea,2,1,AFC Asian Cup,False
2015-01-31,Congo,DR Congo,2,4,African Cup of Nations,True
2015-01-31,Equatorial Guinea,Tunisia,2,1,African Cup of Nations,False
2015-02-01,Curaçao,Bonaire,4,1,ABCS Tournament,True
2015-02-01,Ghana,Guinea,3,0,African Cup of Nations,True
2015-02-01,Ivory Coast,Algeria,3,1,African Cup of Nations,True
2015-02-04,DR Congo,Ivory Coast,1,3,African Cup of Nations,True
2015-02-04,Honduras,Venezuela,2,3,Friendly,False
2015-02-05,Equatorial Guinea,Ghana,0,3,African Cup of Nations,False
2015-02-07,Equatorial Guinea,DR Congo,0,0,African Cup of Nations,False
2015-02-08,Ivory Coast,Ghana,0,0,African Cup of Nations,True
2015-02-08,USA,Panama,2,0,Friendly,False
2015-03-25,Denmark,USA,3,2,Friendly,False
2015-03-25,French Guiana,Honduras,3,1,Gold Cup qualification,False
2015-03-25,Gabon,Mali,4,3,Friendly,True
2015-03-25,Germany,Australia,2,2,Friendly,False
2015-03-25,Indonesia,Cameroon,0,1,Friendly,False
2015-03-25,Nigeria,Uganda,0,1,Friendly,False
2015-03-25,Scotland,Northern Ireland,1,0,Friendly,False
2015-03-25,Swaziland,South Africa,1,3,Friendly,False
2015-03-26,Bahrain,Colombia,0,6,Friendly,False
2015-03-26,Chile,Iran,0,2,Friendly,True
2015-03-26,Egypt,Equatorial Guinea,2,0,Friendly,False
2015-03-26,France,Brazil,1,3,Friendly,False
2015-03-26,Ivory Coast,Angola,2,0,Friendly,False
2015-03-26,Jordan,Syria,0,1,Friendly,False
2015-03-26,Qatar,Algeria,1,0,Friendly,False
2015-03-27,Canada,Guatemala,1,0,Friendly,True
2015-03-27,China,Haiti,2,2,Friendly,False
2015-03-27,Curaçao,Montserrat,2,1,FIFA World Cup qualification,False
2015-03-27,England,Lithuania,4,0,UEFA Euro qualification,False
2015-03-27,Japan,Tunisia,2,0,Kirin Challenge Cup,False
2015-03-27,South Korea,Uzbekistan,1,1,Friendly,False
2015-03-27,Liechtenstein,Austria,0,5,UEFA Euro qualification,False
2015-03-27,Moldova,Sweden,0,2,UEFA Euro qualification,False
2015-03-27,Slovenia,San Marino,6,0,UEFA Euro qualification,False
2015-03-27,Spain,Ukraine,1,0,UEFA Euro qualification,False
2015-03-27,Switzerland,Estonia,3,0,UEFA Euro qualification,False
2015-03-27,Trinidad and Tobago,Panama,0,1,Friendly,False
2015-03-28,Argentina,El Salvador,2,0,Friendly,True
2015-03-28,Andorra,Bosnia,0,3,UEFA Euro qualification,False
2015-03-28,Belgium,Cyprus,5,0,UEFA Euro qualification,False
2015-03-28,Bulgaria,Italy,2,2,UEFA Euro qualification,False
2015-03-28,Croatia,Norway,5,1,UEFA Euro qualification,False
2015-03-28,Czech Republic,Latvia,1,1,UEFA Euro qualification,False
2015-03-28,Ghana,Senegal,1,2,Friendly,True
2015-03-28,Iraq,DR Congo,2,1,Friendly,True
2015-03-28,Morocco,Uruguay,0,1,Friendly,False
2015-03-28,Netherlands,Turkey,1,1,UEFA Euro qualification,False
2015-03-29,Albania,Armenia,2,1,UEFA Euro qualification,False
2015-03-29,Brazil,Chile,1,0,Friendly,True
2015-03-29,France,Denmark,2,0,Friendly,False
2015-03-29,Georgia,Germany,0,2,UEFA Euro qualification,False
2015-03-29,Honduras,French Guiana,3,0,Gold Cup qualification,False
2015-03-29,Ivory Coast,Equatorial Guinea,1,1,Friendly,False
2015-03-29,Portugal,Serbia,2,1,UEFA Euro qualification,False
2015-03-29,Scotland,Gibraltar,6,1,UEFA Euro qualification,False
2015-03-29,South Africa,Nigeria,1,1,Friendly,False
2015-03-30,Indonesia,Myanmar,2,1,Friendly,False
2015-03-30,Jamaica,Cuba,3,0,Friendly,False
2015-03-30,Kuwait,Colombia,1,3,Friendly,True
2015-03-30,North Macedonia,Australia,0,0,Friendly,False
2015-03-30,Oman,Algeria,1,4,Friendly,True
2015-03-30,Qatar,Slovenia,1,0,Friendly,False
2015-03-30,Saudi Arabia,Jordan,2,1,Friendly,False
2015-03-30,Thailand,Cameroon,2,3,Friendly,False
2015-03-31,Argentina,Ecuador,2,1,Friendly,True
2015-03-31,Austria,Bosnia,1,1,Friendly,False
2015-03-31,China,Tunisia,1,1,Friendly,False
2015-03-31,Ghana,Mali,1,1,Friendly,True
2015-03-31,Iraq,DR Congo,1,0,Friendly,True
2015-03-31,Israel,Belgium,0,1,UEFA Euro qualification,False
2015-03-31,Italy,England,1,1,Friendly,False
2015-03-31,Japan,Uzbekistan,5,1,Friendly,False
2015-03-31,South Korea,New Zealand,1,0,Friendly,False
2015-03-31,Luxembourg,Turkey,1,2,Friendly,False
2015-03-31,Montserrat,Curaçao,2,2,FIFA World Cup qualification,False
2015-03-31,Netherlands,Spain,2,0,Friendly,False
2015-03-31,Panama,Costa Rica,2,1,Friendly,False
2015-03-31,Peru,Venezuela,0,1,Friendly,True
2015-03-31,Portugal,Cape Verde,0,2,Friendly,False
2015-03-31,Slovakia,Czech Republic,1,0,Friendly,False
2015-03-31,Sweden,Iran,3,1,Friendly,False
2015-03-31,Switzerland,USA,1,1,Friendly,False
2015-04-15,USA,Mexico,2,0,Friendly,False
2015-05-14,Lesotho,South Africa,0,0,Friendly,False
2015-05-16,Lesotho,South Africa,1,1,Friendly,False
2015-05-24,South Africa,Botswana,0,0,COSAFA Cup,False
2015-05-25,Ghana,Madagascar,1,2,COSAFA Cup,True
2015-05-27,South Africa,Malawi,0,0,COSAFA Cup,False
2015-05-27,Zambia,Ghana,3,0,COSAFA Cup,True
2015-05-30,Jordan,Lebanon,0,0,Friendly,False
2015-05-30,Mexico,Guatemala,3,0,Friendly,False
2015-05-31,El Salvador,Honduras,0,2,Friendly,True
2015-05-31,Northern Ireland,Qatar,1,1,Friendly,True
2015-06-03,Panama,Ecuador,1,1,Friendly,False
2015-06-03,Peru,Mexico,1,1,Friendly,False
2015-06-05,Curaçao,Trinidad and Tobago,1,0,Friendly,False
2015-06-05,Jordan,Kuwait,2,2,Friendly,True
2015-06-05,Netherlands,USA,3,4,Friendly,False
2015-06-05,Scotland,Qatar,1,0,Friendly,False
2015-06-06,Argentina,Bolivia,5,0,Friendly,False
2015-06-06,Burkina Faso,Cameroon,2,3,Friendly,True
2015-06-06,Colombia,Costa Rica,1,0,Friendly,True
2015-06-06,Ecuador,Panama,4,0,Friendly,False
2015-06-06,Paraguay,Honduras,2,2,Friendly,False
2015-06-06,Uruguay,Guatemala,5,1,Friendly,False
2015-06-07,Brazil,Mexico,2,0,Friendly,False
2015-06-07,Croatia,Gibraltar,4,0,Friendly,False
2015-06-07,France,Belgium,3,4,Friendly,False
2015-06-07,Republic of Ireland,England,0,0,Friendly,False
2015-06-07,Serbia,Azerbaijan,4,1,Friendly,True
2015-06-08,Denmark,Montenegro,2,1,Friendly,False
2015-06-08,Egypt,Malawi,2,1,Friendly,False
2015-06-08,Ghana,Togo,1,0,Friendly,False
2015-06-08,Norway,Sweden,0,0,Friendly,False
2015-06-08,Turkey,Bulgaria,4,0,Friendly,False
2015-06-09,DR Congo,Cameroon,1,1,Friendly,True
2015-06-10,Brazil,Honduras,1,0,Friendly,False
2015-06-10,Curaçao,Cuba,0,0,FIFA World Cup qualification,False
2015-06-10,Germany,USA,1,2,Friendly,False
2015-06-10,Switzerland,Liechtenstein,3,0,Friendly,False
2015-06-11,Chile,Ecuador,2,0,Copa América,False
2015-06-11,Japan,Iraq,4,0,Kirin Challenge Cup,False
2015-06-11,South Korea,United Arab Emirates,3,0,Friendly,True
2015-06-11,Maldives,Qatar,0,1,FIFA World Cup qualification,False
2015-06-11,Saudi Arabia,Palestine,3,2,FIFA World Cup qualification,False
2015-06-11,Spain,Costa Rica,2,1,Friendly,False
2015-06-11,Tajikistan,Jordan,1,3,FIFA World Cup qualification,False
2015-06-11,Uzbekistan,Iran,0,1,Friendly,False
2015-06-11,Dominica,Canada,0,2,FIFA World Cup qualification,False
2015-06-12,Bosnia,Israel,3,1,UEFA Euro qualification,False
2015-06-12,Croatia,Italy,1,1,UEFA Euro qualification,False
2015-06-12,Iceland,Czech Republic,2,1,UEFA Euro qualification,False
2015-06-12,Kazakhstan,Turkey,0,1,UEFA Euro qualification,False
2015-06-12,Latvia,Netherlands,0,2,UEFA Euro qualification,False
2015-06-12,Mexico,Bolivia,0,0,Copa América,True
2015-06-12,Morocco,Libya,1,0,African Cup of Nations qualification,False
2015-06-12,Norway,Azerbaijan,0,0,UEFA Euro qualification,False
2015-06-12,Wales,Belgium,1,0,UEFA Euro qualification,False
2015-06-12,Tunisia,Djibouti,8,1,African Cup of Nations qualification,False
2015-06-13,Albania,France,1,0,Friendly,False
2015-06-13,Algeria,Seychelles,4,0,African Cup of Nations qualification,False
2015-06-13,Argentina,Paraguay,2,2,Copa América,True
2015-06-13,Armenia,Portugal,2,3,UEFA Euro qualification,False
2015-06-13,Cape Verde,São Tomé and Príncipe,7,1,African Cup of Nations qualification,False
2015-06-13,Denmark,Serbia,2,0,UEFA Euro qualification,False
2015-06-13,Gibraltar,Germany,0,7,UEFA Euro qualification,True
2015-06-13,Republic of Ireland,Scotland,1,1,UEFA Euro qualification,False
2015-06-13,Mali,South Sudan,2,0,African Cup of Nations qualification,False
2015-06-13,Senegal,Burundi,3,1,African Cup of Nations qualification,False
2015-06-13,South Africa,Gambia,0,0,African Cup of Nations qualification,False
2015-06-13,Uruguay,Jamaica,1,0,Copa América,True
2015-06-14,Belarus,Spain,0,1,UEFA Euro qualification,False
2015-06-14,Brazil,Peru,2,1,Copa América,True
2015-06-14,Cameroon,Mauritania,1,0,African Cup of Nations qualification,False
2015-06-14,Colombia,Venezuela,0,1,Copa América,True
2015-06-14,DR Congo,Madagascar,2,1,African Cup of Nations qualification,False
2015-06-14,Cuba,Curaçao,1,1,FIFA World Cup qualification,False
2015-06-14,Egypt,Tanzania,3,0,African Cup of Nations qualification,False
2015-06-14,Gabon,Ivory Coast,0,0,Friendly,False
2015-06-14,Ghana,Mauritius,7,1,African Cup of Nations qualification,False
2015-06-14,Lithuania,Switzerland,1,2,UEFA Euro qualification,False
2015-06-14,Russia,Austria,0,1,UEFA Euro qualification,False
2015-06-14,Slovenia,England,2,3,UEFA Euro qualification,False
2015-06-14,Sweden,Montenegro,3,1,UEFA Euro qualification,False
2015-06-15,Chile,Mexico,3,3,Copa América,False
2015-06-15,Ecuador,Bolivia,2,3,Copa América,True
2015-06-16,Argentina,Uruguay,1,0,Copa América,True
2015-06-16,Myanmar,South Korea,0,2,FIFA World Cup qualification,True
2015-06-16,Italy,Portugal,0,1,Friendly,True
2015-06-16,Japan,Singapore,0,0,FIFA World Cup qualification,False
2015-06-16,Jordan,Trinidad and Tobago,3,0,Friendly,False
2015-06-16,North Korea,Uzbekistan,4,2,FIFA World Cup qualification,False
2015-06-16,Kyrgyzstan,Australia,1,2,FIFA World Cup qualification,False
2015-06-16,Paraguay,Jamaica,1,0,Copa América,True
2015-06-16,South Africa,Angola,2,1,Friendly,False
2015-06-16,Turkmenistan,Iran,1,1,FIFA World Cup qualification,False
2015-06-16,Canada,Dominica,4,0,FIFA World Cup qualification,False
2015-06-17,Brazil,Colombia,0,1,Copa América,True
2015-06-18,Peru,Venezuela,1,0,Copa América,True
2015-06-19,Chile,Bolivia,5,0,Copa América,False
2015-06-19,Mexico,Ecuador,1,2,Copa América,True
2015-06-20,Argentina,Jamaica,1,0,Copa América,True
2015-06-20,Uruguay,Paraguay,1,1,Copa América,True
2015-06-21,Brazil,Venezuela,2,1,Copa América,True
2015-06-21,Colombia,Peru,0,0,Copa América,True
2015-06-24,Chile,Uruguay,1,0,Copa América,False
2015-06-25,Bolivia,Peru,1,3,Copa América,True
2015-06-26,Argentina,Colombia,0,0,Copa América,True
2015-06-27,Brazil,Paraguay,1,1,Copa América,True
2015-06-27,Mexico,Costa Rica,2,2,Friendly,True
2015-06-29,Chile,Peru,2,1,Copa América,False
2015-06-30,Argentina,Paraguay,6,1,Copa América,True
2015-07-01,Honduras,Mexico,0,0,Friendly,True
2015-07-03,Peru,Paraguay,2,0,Copa América,True
2015-07-04,Chile,Argentina,0,0,Copa América,False
2015-07-07,Panama,Haiti,1,1,Gold Cup,True
2015-07-07,USA,Honduras,2,1,Gold Cup,False
2015-07-08,Costa Rica,Jamaica,2,2,Gold Cup,True
2015-07-08,El Salvador,Canada,0,0,Gold Cup,True
2015-07-09,Mexico,Cuba,6,0,Gold Cup,True
2015-07-10,Honduras,Panama,1,1,Gold Cup,True
2015-07-10,USA,Haiti,1,0,Gold Cup,False
2015-07-11,Costa Rica,El Salvador,1,1,Gold Cup,True
2015-07-11,Jamaica,Canada,1,0,Gold Cup,True
2015-07-12,Guatemala,Mexico,0,0,Gold Cup,True
2015-07-13,Honduras,Haiti,0,1,Gold Cup,True
2015-07-13,USA,Panama,1,1,Gold Cup,False
2015-07-14,Canada,Costa Rica,0,0,Gold Cup,False
2015-07-14,Jamaica,El Salvador,1,0,Gold Cup,True
2015-07-15,Trinidad and Tobago,Mexico,4,4,Gold Cup,True
2015-07-18,Haiti,Jamaica,0,1,Gold Cup,True
2015-07-18,USA,Cuba,6,0,Gold Cup,False
2015-07-19,Mexico,Costa Rica,1,0,Gold Cup,True
2015-07-19,Trinidad and Tobago,Panama,1,1,Gold Cup,True
2015-07-22,Panama,Mexico,1,2,Gold Cup,True
2015-07-22,USA,Jamaica,1,2,Gold Cup,False
2015-07-25,USA,Panama,1,1,Gold Cup,False
2015-07-26,Jamaica,Mexico,1,3,Gold Cup,True
2015-08-02,China,South Korea,0,2,EAFF Championship,False
2015-08-02,North Korea,Japan,2,1,EAFF Championship,True
2015-08-05,Japan,South Korea,1,1,EAFF Championship,True
2015-08-09,China,Japan,1,1,EAFF Championship,False
2015-08-09,South Korea,North Korea,0,0,EAFF Championship,True
2015-08-26,Lebanon,Iraq,2,3,Friendly,False
2015-08-28,Qatar,Singapore,4,0,Friendly,False
2015-09-01,Congo,Ghana,2,3,Friendly,False
2015-09-03,Australia,Bangladesh,5,0,FIFA World Cup qualification,False
2015-09-03,Azerbaijan,Croatia,0,0,UEFA Euro qualification,False
2015-09-03,Belgium,Bosnia,3,1,UEFA Euro qualification,False
2015-09-03,Bulgaria,Norway,0,1,UEFA Euro qualification,False
2015-09-03,Czech Republic,Kazakhstan,2,1,UEFA Euro qualification,False
2015-09-03,Iran,Guam,6,0,FIFA World Cup qualification,False
2015-09-03,Iraq,Taiwan,5,1,FIFA World Cup qualification,True
2015-09-03,Italy,Malta,1,0,UEFA Euro qualification,False
2015-09-03,Japan,Cambodia,3,0,FIFA World Cup qualification,False
2015-09-03,Jordan,Kyrgyzstan,0,0,FIFA World Cup qualification,False
2015-09-03,South Korea,Laos,8,0,FIFA World Cup qualification,False
2015-09-03,Netherlands,Iceland,0,1,UEFA Euro qualification,False
2015-09-03,Qatar,Bhutan,15,0,FIFA World Cup qualification,False
2015-09-03,Saudi Arabia,Timor-Leste,7,0,FIFA World Cup qualification,False
2015-09-03,Turkey,Latvia,1,1,UEFA Euro qualification,False
2015-09-03,Uzbekistan,Yemen,1,0,FIFA World Cup qualification,False
2015-09-04,Curaçao,El Salvador,0,1,FIFA World Cup qualification,False
2015-09-04,Denmark,Albania,0,0,UEFA Euro qualification,False
2015-09-04,Georgia,Scotland,1,0,UEFA Euro qualification,False
2015-09-04,Germany,Poland,3,1,UEFA Euro qualification,False
2015-09-04,Grenada,Haiti,1,3,FIFA World Cup qualification,False
2015-09-04,Portugal,France,0,1,Friendly,False
2015-09-04,Serbia,Armenia,2,0,UEFA Euro qualification,False
2015-09-04,Venezuela,Honduras,0,3,Friendly,False
2015-09-04,Canada,Belize,3,0,FIFA World Cup qualification,False
2015-09-04,Jamaica,Nicaragua,2,3,FIFA World Cup qualification,False
2015-09-04,USA,Peru,2,1,Friendly,False
2015-09-05,Argentina,Bolivia,7,0,Friendly,True
2015-09-05,Austria,Moldova,1,0,UEFA Euro qualification,False
2015-09-05,Chile,Paraguay,3,2,Friendly,False
2015-09-05,Costa Rica,Brazil,0,1,Friendly,True
2015-09-05,Liberia,Tunisia,1,0,African Cup of Nations qualification,False
2015-09-05,Mauritania,South Africa,3,1,African Cup of Nations qualification,False
2015-09-05,Namibia,Senegal,0,2,African Cup of Nations qualification,False
2015-09-05,Russia,Sweden,1,0,UEFA Euro qualification,False
2015-09-05,Rwanda,Ghana,0,1,African Cup of Nations qualification,False
2015-09-05,San Marino,England,0,6,UEFA Euro qualification,False
2015-09-05,São Tomé and Príncipe,Morocco,0,3,African Cup of Nations qualification,False
2015-09-05,Spain,Slovakia,2,0,UEFA Euro qualification,False
2015-09-05,Switzerland,Slovenia,3,2,UEFA Euro qualification,False
2015-09-05,Tanzania,Nigeria,0,0,African Cup of Nations qualification,False
2015-09-06,Bosnia,Andorra,3,0,UEFA Euro qualification,False
2015-09-06,Central African Republic,DR Congo,2,0,African Cup of Nations qualification,False
2015-09-06,Benin,Mali,1,1,African Cup of Nations qualification,False
2015-09-06,Cyprus,Belgium,0,1,UEFA Euro qualification,False
2015-09-06,Italy,Bulgaria,1,0,UEFA Euro qualification,False
2015-09-06,Latvia,Czech Republic,1,2,UEFA Euro qualification,False
2015-09-06,Gambia,Cameroon,0,1,African Cup of Nations qualification,False
2015-09-06,Lesotho,Algeria,1,3,African Cup of Nations qualification,False
2015-09-06,Libya,Cape Verde,1,2,African Cup of Nations qualification,True
2015-09-06,Norway,Croatia,2,0,UEFA Euro qualification,False
2015-09-06,Sierra Leone,Ivory Coast,0,0,African Cup of Nations qualification,True
2015-09-06,Turkey,Netherlands,3,0,UEFA Euro qualification,False
2015-09-07,Albania,Portugal,0,1,UEFA Euro qualification,False
2015-09-07,Armenia,Denmark,0,0,UEFA Euro qualification,False
2015-09-07,Myanmar,New Zealand,1,1,Friendly,False
