date,home_team,away_team,home_score,away_score,tournament,neutral_venue
2019-03-21,Austria,Poland,0,1,UEFA Euro qualification,False
2019-03-21,Israel,Slovenia,1,1,UEFA Euro qualification,False
2019-03-21,Belgium,Russia,3,1,UEFA Euro qualification,False
2019-03-21,Kazakhstan,Scotland,3,0,UEFA Euro qualification,False
2019-03-22,Argentina,Venezuela,1,3,Friendly,True
2019-03-22,Guatemala,Costa Rica,1,0,Friendly,False
2019-03-22,Japan,Colombia,0,1,Kirin Challenge Cup,False
2019-03-22,South Korea,Bolivia,1,0,Friendly,False
2019-03-22,Mexico,Chile,3,1,Friendly,True
2019-03-22,Peru,Paraguay,1,0,Friendly,True
2019-03-22,England,Czech Republic,5,0,UEFA Euro qualification,False
2019-03-22,Portugal,Ukraine,0,0,UEFA Euro qualification,False
2019-03-22,Albania,Turkey,0,2,UEFA Euro qualification,False
2019-03-22,Moldova,France,1,4,UEFA Euro qualification,False
2019-03-22,Malawi,Morocco,0,0,African Cup of Nations qualification,False
2019-03-22,Nigeria,Seychelles,3,1,African Cup of Nations qualification,False
2019-03-22,Tunisia,Swaziland,4,0,African Cup of Nations qualification,False
2019-03-23,Brazil,Panama,1,1,Friendly,True
2019-03-23,Georgia,Switzerland,0,2,UEFA Euro qualification,False
2019-03-23,Spain,Norway,2,1,UEFA Euro qualification,False
2019-03-23,Italy,Finland,2,0,UEFA Euro qualification,False
2019-03-23,Senegal,Madagascar,2,0,African Cup of Nations qualification,False
2019-03-23,Cameroon,Comoros,3,0,African Cup of Nations qualification,False
2019-03-23,Mali,South Sudan,3,0,African Cup of Nations qualification,False
2019-03-23,Niger,Egypt,1,1,African Cup of Nations qualification,False
2019-03-24,Netherlands,Germany,2,3,UEFA Euro qualification,False
2019-03-24,Hungary,Croatia,2,1,UEFA Euro qualification,False
2019-03-24,Israel,Austria,4,2,UEFA Euro qualification,False
2019-03-24,Slovenia,North Macedonia,1,1,UEFA Euro qualification,False
2019-03-24,San Marino,Scotland,0,2,UEFA Euro qualification,False
2019-03-24,Cyprus,Belgium,0,2,UEFA Euro qualification,False
2019-03-24,Libya,South Africa,1,2,African Cup of Nations qualification,True
2019-03-24,Canada,French Guiana,4,1,CONCACAF Nations League qualification,False
2019-03-24,El Salvador,Jamaica,2,0,CONCACAF Nations League qualification,False
2019-03-25,Catalonia,Venezuela,2,1,Friendly,False
2019-03-25,Myanmar,Indonesia,0,2,Friendly,False
2019-03-25,Saudi Arabia,Equatorial Guinea,3,2,Friendly,False
2019-03-25,Montenegro,England,1,5,UEFA Euro qualification,False
2019-03-25,Portugal,Serbia,1,1,UEFA Euro qualification,False
2019-03-25,Turkey,Moldova,4,0,UEFA Euro qualification,False
2019-03-25,Andorra,Albania,0,3,UEFA Euro qualification,False
2019-03-25,France,Iceland,4,0,UEFA Euro qualification,False
2019-03-26,Algeria,Tunisia,1,0,Friendly,False
2019-03-26,Costa Rica,Jamaica,1,0,Friendly,False
2019-03-26,Czech Republic,Brazil,1,3,Friendly,False
2019-03-26,Honduras,Ecuador,0,0,Friendly,True
2019-03-26,Japan,Bolivia,1,0,Kirin Challenge Cup,False
2019-03-26,South Korea,Colombia,2,1,Friendly,False
2019-03-26,Morocco,Argentina,0,1,Friendly,False
2019-03-26,Nigeria,Egypt,1,0,Friendly,False
2019-03-26,Paraguay,Mexico,2,4,Friendly,True
2019-03-26,Peru,El Salvador,0,2,Friendly,True
2019-03-26,Senegal,Mali,2,1,Friendly,False
2019-03-26,USA,Chile,1,1,Friendly,False
2019-03-26,Switzerland,Denmark,3,3,UEFA Euro qualification,False
2019-03-26,Malta,Spain,0,2,UEFA Euro qualification,False
2019-03-26,Italy,Liechtenstein,6,0,UEFA Euro qualification,False
2019-05-29,Panama,Basque Country,0,0,Friendly,False
2019-05-30,Turkey,Greece,2,1,Friendly,False
2019-06-01,Venezuela,Ecuador,1,1,Friendly,True
2019-06-02,South Africa,Botswana,2,2,COSAFA Cup,False
2019-06-02,France,Bolivia,2,0,Friendly,False
2019-06-02,Turkey,Uzbekistan,2,0,Friendly,False
2019-06-03,Colombia,Panama,3,0,Friendly,False
2019-06-04,South Africa,Uganda,1,1,COSAFA Cup,False
2019-06-05,Brazil,Qatar,2,0,Friendly,False
2019-06-05,Japan,Trinidad and Tobago,0,0,Kirin Challenge Cup,False
2019-06-05,Mexico,Venezuela,3,1,Friendly,True
2019-06-05,Paraguay,Honduras,1,1,Friendly,False
2019-06-05,Peru,Costa Rica,1,0,Friendly,False
2019-06-05,USA,Jamaica,0,1,Friendly,False
2019-06-05,Portugal,Switzerland,3,1,UEFA Nations League,False
2019-06-06,Chile,Haiti,2,1,Friendly,False
2019-06-06,Iran,Syria,5,0,Friendly,False
2019-06-06,England,Netherlands,1,3,UEFA Nations League,True
2019-06-07,Ukraine,Serbia,5,0,UEFA Euro qualification,False
2019-06-07,Denmark,Republic of Ireland,1,1,UEFA Euro qualification,False
2019-06-07,Faroe Islands,Spain,1,4,UEFA Euro qualification,False
2019-06-07,Austria,Slovenia,1,0,UEFA Euro qualification,False
2019-06-07,South Africa,Malawi,0,0,COSAFA Cup,False
2019-06-07,Argentina,Nicaragua,5,1,Friendly,False
2019-06-07,South Korea,Australia,1,0,Friendly,False
2019-06-07,Tunisia,Iraq,2,0,Friendly,False
2019-06-07,Uruguay,Panama,3,0,Friendly,False
2019-06-07,Uzbekistan,North Korea,4,0,Friendly,False
2019-06-08,Belarus,Germany,0,2,UEFA Euro qualification,False
2019-06-08,Croatia,Wales,2,1,UEFA Euro qualification,False
2019-06-08,Iceland,Albania,1,0,UEFA Euro qualification,False
2019-06-08,Turkey,France,2,0,UEFA Euro qualification,False
2019-06-08,Scotland,Cyprus,2,1,UEFA Euro qualification,False
2019-06-08,Belgium,Kazakhstan,3,0,UEFA Euro qualification,False
2019-06-08,Greece,Italy,0,3,UEFA Euro qualification,False
2019-06-08,Nigeria,Zimbabwe,0,0,Friendly,False
2019-06-09,Brazil,Honduras,7,0,Friendly,False
2019-06-09,Cameroon,Zambia,2,1,Friendly,False
2019-06-09,Japan,El Salvador,2,0,Kirin Challenge Cup,False
2019-06-09,Mexico,Ecuador,3,2,Friendly,True
2019-06-09,Paraguay,Guatemala,2,0,Friendly,False
2019-06-09,Peru,Colombia,0,3,Friendly,False
2019-06-09,USA,Venezuela,0,3,Friendly,False
2019-06-09,Switzerland,England,0,0,UEFA Nations League,True
2019-06-09,Portugal,Netherlands,1,0,UEFA Nations League,False
2019-06-10,Serbia,Lithuania,4,1,UEFA Euro qualification,False
2019-06-10,Denmark,Georgia,5,1,UEFA Euro qualification,False
2019-06-10,Spain,Sweden,3,0,UEFA Euro qualification,False
2019-06-10,North Macedonia,Austria,1,4,UEFA Euro qualification,False
2019-06-10,Latvia,Slovenia,0,5,UEFA Euro qualification,False
2019-06-11,Germany,Estonia,8,0,UEFA Euro qualification,False
2019-06-11,Iceland,Turkey,2,1,UEFA Euro qualification,False
2019-06-11,Albania,Moldova,2,0,UEFA Euro qualification,False
2019-06-11,Andorra,France,0,4,UEFA Euro qualification,False
2019-06-11,Belgium,Scotland,3,0,UEFA Euro qualification,False
2019-06-11,Italy,Bosnia,2,1,UEFA Euro qualification,False
2019-06-11,Croatia,Tunisia,1,2,Friendly,False
2019-06-11,Jordan,Indonesia,4,1,Friendly,False
2019-06-11,South Korea,Iran,1,1,Friendly,False
2019-06-11,Uzbekistan,Syria,2,0,Friendly,False
2019-06-12,Morocco,Gambia,0,1,Friendly,False
2019-06-13,Egypt,Tanzania,1,0,Friendly,False
2019-06-14,Cameroon,Mali,1,1,Friendly,True
2019-06-14,Brazil,Bolivia,3,0,Copa América,False
2019-06-15,Venezuela,Peru,0,0,Copa América,True
2019-06-15,Argentina,Colombia,0,2,Copa América,True
2019-06-15,Canada,Martinique,4,0,Gold Cup,True
2019-06-15,Mexico,Cuba,7,0,Gold Cup,True
2019-06-15,Ghana,South Africa,0,0,Friendly,True
2019-06-15,Indonesia,Vanuatu,6,0,Friendly,False
2019-06-16,Paraguay,Qatar,2,2,Copa América,True
2019-06-16,Uruguay,Ecuador,4,0,Copa América,True
2019-06-16,Costa Rica,Nicaragua,4,0,Gold Cup,True
2019-06-16,Algeria,Mali,3,2,Friendly,True
2019-06-16,Egypt,Guinea,3,1,Friendly,False
2019-06-16,Morocco,Zambia,2,3,Friendly,False
2019-06-16,Senegal,Nigeria,1,0,Friendly,True
2019-06-17,Japan,Chile,0,4,Copa América,True
2019-06-17,Jamaica,Honduras,3,2,Gold Cup,False
2019-06-17,Tunisia,Burundi,2,1,Friendly,False
2019-06-18,Bolivia,Peru,1,3,Copa América,True
2019-06-18,Brazil,Venezuela,0,0,Copa América,False
2019-06-18,Panama,Trinidad and Tobago,2,0,Gold Cup,True
2019-06-18,USA,Guyana,4,0,Gold Cup,False
2019-06-19,Colombia,Qatar,1,0,Copa América,True
2019-06-19,Argentina,Paraguay,1,1,Copa América,True
2019-06-19,Mexico,Canada,3,1,Gold Cup,True
2019-06-20,Uruguay,Japan,2,2,Copa América,True
2019-06-20,Costa Rica,Bermuda,2,1,Gold Cup,True
2019-06-21,Egypt,Zimbabwe,1,0,African Cup of Nations,False
2019-06-21,Ecuador,Chile,1,2,Copa América,True
2019-06-21,El Salvador,Jamaica,0,0,Gold Cup,True
2019-06-21,Honduras,Curaçao,0,1,Gold Cup,True
2019-06-22,Nigeria,Burundi,1,0,African Cup of Nations,True
2019-06-22,Bolivia,Venezuela,1,3,Copa América,True
2019-06-22,Guyana,Panama,2,4,Gold Cup,True
2019-06-22,USA,Trinidad and Tobago,6,0,Gold Cup,False
2019-06-22,Brazil,Peru,5,0,Copa América,False
2019-06-23,Senegal,Tanzania,2,0,African Cup of Nations,True
2019-06-23,Morocco,Namibia,1,0,African Cup of Nations,True
2019-06-23,Colombia,Paraguay,1,0,Copa América,True
2019-06-23,Qatar,Argentina,0,2,Copa América,True
2019-06-23,Canada,Cuba,7,0,Gold Cup,True
2019-06-23,Martinique,Mexico,2,3,Gold Cup,True
2019-06-24,Ivory Coast,South Africa,1,0,African Cup of Nations,True
2019-06-24,Tunisia,Angola,1,1,African Cup of Nations,True
2019-06-24,Mali,Mauritania,4,1,African Cup of Nations,True
2019-06-24,Chile,Uruguay,0,1,Copa América,True
2019-06-24,Ecuador,Japan,1,1,Copa América,True
2019-06-24,Haiti,Costa Rica,2,1,Gold Cup,True
2019-06-25,Cameroon,Guinea-Bissau,2,0,African Cup of Nations,True
2019-06-25,Jamaica,Curaçao,1,1,Gold Cup,True
2019-06-25,Honduras,El Salvador,4,0,Gold Cup,True
2019-06-26,Egypt,DR Congo,2,0,African Cup of Nations,False
2019-06-26,Nigeria,Guinea,1,0,African Cup of Nations,True
2019-06-26,USA,Panama,1,0,Gold Cup,False
2019-06-27,Senegal,Algeria,0,1,African Cup of Nations,True
2019-06-27,Brazil,Paraguay,0,0,Copa América,False
2019-06-28,Morocco,Ivory Coast,1,0,African Cup of Nations,True
2019-06-28,South Africa,Namibia,1,0,African Cup of Nations,True
2019-06-28,Tunisia,Mali,1,1,African Cup of Nations,True
2019-06-28,Colombia,Chile,0,0,Copa América,True
2019-06-28,Venezuela,Argentina,0,2,Copa América,True
2019-06-29,Cameroon,Ghana,0,0,African Cup of Nations,True
2019-06-29,Uruguay,Peru,0,0,Copa América,True
2019-06-29,Haiti,Canada,3,2,Gold Cup,True
2019-06-29,Mexico,Costa Rica,1,1,Gold Cup,True
2019-06-30,Egypt,Uganda,2,0,African Cup of Nations,False
2019-06-30,Madagascar,Nigeria,2,0,African Cup of Nations,True
2019-06-30,Jamaica,Panama,1,0,Gold Cup,True
2019-06-30,USA,Curaçao,1,0,Gold Cup,False
2019-07-01,Kenya,Senegal,0,3,African Cup of Nations,True
2019-07-01,South Africa,Morocco,0,1,African Cup of Nations,True
2019-07-02,Angola,Mali,0,1,African Cup of Nations,True
2019-07-02,Mauritania,Tunisia,0,0,African Cup of Nations,True
2019-07-02,Benin,Cameroon,0,0,African Cup of Nations,True
2019-07-02,Brazil,Argentina,2,0,Copa América,False
2019-07-02,Haiti,Mexico,0,1,Gold Cup,True
2019-07-03,Chile,Peru,0,3,Copa América,True
2019-07-03,USA,Jamaica,3,1,Gold Cup,False
2019-07-05,Morocco,Benin,1,1,African Cup of Nations,True
2019-07-05,Uganda,Senegal,0,1,African Cup of Nations,True
2019-07-06,Egypt,South Africa,0,1,African Cup of Nations,False
2019-07-06,Nigeria,Cameroon,3,2,African Cup of Nations,True
2019-07-06,Argentina,Chile,2,1,Copa América,True
2019-07-07,Brazil,Peru,3,1,Copa América,False
2019-07-07,USA,Mexico,0,1,Gold Cup,False
2019-07-08,Ghana,Tunisia,1,1,African Cup of Nations,True
2019-07-08,Mali,Ivory Coast,0,1,African Cup of Nations,True
2019-07-10,Nigeria,South Africa,2,1,African Cup of Nations,True
2019-07-10,Senegal,Benin,1,0,African Cup of Nations,True
2019-07-11,Madagascar,Tunisia,0,3,African Cup of Nations,True
2019-07-14,Algeria,Nigeria,2,1,African Cup of Nations,True
2019-07-14,Senegal,Tunisia,1,0,African Cup of Nations,True
2019-07-17,Tunisia,Nigeria,0,1,African Cup of Nations,True
2019-07-19,Senegal,Algeria,0,1,African Cup of Nations,True
2019-07-30,Iraq,Lebanon,1,0,WAFF Championship,False
2019-08-02,Iraq,Palestine,2,1,WAFF Championship,False
2019-08-04,Saudi Arabia,Kuwait,1,2,WAFF Championship,True
2019-08-07,Bahrain,Saudi Arabia,0,0,WAFF Championship,True
2019-08-08,Iraq,Syria,0,0,WAFF Championship,False
2019-08-10,Jordan,Saudi Arabia,3,0,WAFF Championship,True
2019-08-11,Iraq,Yemen,2,1,WAFF Championship,False
2019-08-14,Iraq,Bahrain,0,1,WAFF Championship,False
2019-09-05,Argentina,Chile,0,0,Friendly,True
2019-09-05,Honduras,Puerto Rico,4,0,Friendly,False
2019-09-05,South Korea,Georgia,2,2,Friendly,True
2019-09-05,Peru,Ecuador,0,1,Friendly,True
2019-09-05,Saudi Arabia,Mali,1,1,Friendly,False
2019-09-05,Republic of Ireland,Switzerland,1,1,UEFA Euro qualification,False
2019-09-05,Gibraltar,Denmark,0,6,UEFA Euro qualification,False
2019-09-05,Romania,Spain,1,2,UEFA Euro qualification,False
2019-09-05,Armenia,Italy,1,3,UEFA Euro qualification,False
2019-09-05,Japan,Paraguay,2,0,Kirin Challenge Cup,False
2019-09-05,Bermuda,Panama,1,4,CONCACAF Nations League,False
2019-09-05,Bahrain,Iraq,1,1,FIFA World Cup qualification,False
2019-09-05,Palestine,Uzbekistan,2,0,FIFA World Cup qualification,False
2019-09-05,Qatar,Afghanistan,6,0,FIFA World Cup qualification,False
2019-09-05,Indonesia,Malaysia,2,3,FIFA World Cup qualification,False
2019-09-06,Brazil,Colombia,2,2,Friendly,True
2019-09-06,Costa Rica,Uruguay,1,2,Friendly,False
2019-09-06,Morocco,Burkina Faso,1,1,Friendly,False
2019-09-06,Tunisia,Mauritania,1,0,Friendly,False
2019-09-06,USA,Mexico,0,3,Friendly,False
2019-09-06,Germany,Netherlands,2,4,UEFA Euro qualification,False
2019-09-06,Slovakia,Croatia,0,4,UEFA Euro qualification,False
2019-09-06,Austria,Latvia,6,0,UEFA Euro qualification,False
2019-09-06,Slovenia,Poland,2,0,UEFA Euro qualification,False
2019-09-06,Scotland,Russia,1,2,UEFA Euro qualification,False
2019-09-06,San Marino,Belgium,0,4,UEFA Euro qualification,False
2019-09-06,Jamaica,Antigua and Barbuda,6,0,CONCACAF Nations League,False
2019-09-07,England,Bulgaria,4,0,UEFA Euro qualification,False
2019-09-07,Serbia,Portugal,2,4,UEFA Euro qualification,False
2019-09-07,France,Albania,4,1,UEFA Euro qualification,False
2019-09-07,Turkey,Andorra,1,0,UEFA Euro qualification,False
2019-09-07,Canada,Cuba,6,0,CONCACAF Nations League,False
2019-09-08,Switzerland,Gibraltar,4,0,UEFA Euro qualification,False
2019-09-08,Georgia,Denmark,0,0,UEFA Euro qualification,False
2019-09-08,Spain,Faroe Islands,4,0,UEFA Euro qualification,True
2019-09-08,Finland,Italy,1,2,UEFA Euro qualification,False
2019-09-08,Panama,Bermuda,0,2,CONCACAF Nations League,False
2019-09-09,Iraq,Uzbekistan,0,0,Friendly,True
2019-09-09,Northern Ireland,Germany,0,2,UEFA Euro qualification,False
2019-09-09,Estonia,Netherlands,0,4,UEFA Euro qualification,False
2019-09-09,Azerbaijan,Croatia,1,1,UEFA Euro qualification,False
2019-09-09,Poland,Austria,0,0,UEFA Euro qualification,False
2019-09-09,Slovenia,Israel,3,2,UEFA Euro qualification,False
2019-09-09,Scotland,Belgium,0,4,UEFA Euro qualification,False
2019-09-09,Guyana,Jamaica,0,4,CONCACAF Nations League,False
2019-09-10,Argentina,Mexico,4,0,Friendly,True
2019-09-10,Brazil,Peru,0,1,Friendly,True
2019-09-10,Colombia,Venezuela,0,0,Friendly,True
2019-09-10,Ecuador,Bolivia,3,0,Friendly,False
2019-09-10,Honduras,Chile,2,1,Friendly,False
2019-09-10,Ivory Coast,Tunisia,2,1,Friendly,True
2019-09-10,Jordan,Paraguay,2,4,Friendly,False
2019-09-10,Morocco,Niger,1,0,Friendly,False
2019-09-10,Ukraine,Nigeria,2,2,Friendly,False
2019-09-10,USA,Uruguay,1,1,Friendly,False
2019-09-10,England,Kosovo,5,3,UEFA Euro qualification,False
2019-09-10,Luxembourg,Serbia,1,3,UEFA Euro qualification,False
2019-09-10,Lithuania,Portugal,1,5,UEFA Euro qualification,False
2019-09-10,Albania,Iceland,4,2,UEFA Euro qualification,False
2019-09-10,France,Andorra,3,0,UEFA Euro qualification,False
2019-09-10,Moldova,Turkey,0,4,UEFA Euro qualification,False
2019-09-10,Cuba,Canada,0,1,CONCACAF Nations League,True
2019-09-10,Kuwait,Australia,0,3,FIFA World Cup qualification,False
2019-09-10,Hong Kong,Iran,0,2,FIFA World Cup qualification,False
2019-09-10,Yemen,Saudi Arabia,2,2,FIFA World Cup qualification,True
2019-09-10,Qatar,India,0,0,FIFA World Cup qualification,False
2019-09-10,Myanmar,Japan,0,2,FIFA World Cup qualification,False
2019-09-10,Indonesia,Thailand,0,3,FIFA World Cup qualification,False
2019-09-10,Turkmenistan,South Korea,0,2,FIFA World Cup qualification,False
2019-10-02,Mexico,Trinidad and Tobago,2,0,Friendly,False
2019-10-09,Germany,Argentina,2,2,Friendly,False
2019-10-10,Netherlands,Northern Ireland,3,1,UEFA Euro qualification,False
2019-10-10,Croatia,Hungary,3,0,UEFA Euro qualification,False
2019-10-10,Austria,Israel,3,1,UEFA Euro qualification,False
2019-10-10,North Macedonia,Slovenia,2,1,UEFA Euro qualification,False
2019-10-10,Belgium,San Marino,9,0,UEFA Euro qualification,False
2019-10-10,Russia,Scotland,4,0,UEFA Euro qualification,False
2019-10-10,Brazil,Senegal,1,1,Friendly,True
2019-10-10,Serbia,Paraguay,1,0,Friendly,False
2019-10-10,Venezuela,Bolivia,4,1,Friendly,False
2019-10-10,Trinidad and Tobago,Honduras,0,2,CONCACAF Nations League,False
2019-10-10,Haiti,Costa Rica,1,1,CONCACAF Nations League,False
2019-10-10,Australia,Nepal,5,0,FIFA World Cup qualification,False
2019-10-10,Iran,Cambodia,14,0,FIFA World Cup qualification,False
2019-10-10,Iraq,Hong Kong,2,0,FIFA World Cup qualification,False
2019-10-10,Uzbekistan,Yemen,5,0,FIFA World Cup qualification,False
2019-10-10,Saudi Arabia,Singapore,3,0,FIFA World Cup qualification,False
2019-10-10,Bangladesh,Qatar,0,2,FIFA World Cup qualification,False
2019-10-10,Japan,Mongolia,6,0,FIFA World Cup qualification,False
2019-10-10,United Arab Emirates,Indonesia,5,0,FIFA World Cup qualification,False
2019-10-10,South Korea,Sri Lanka,8,0,FIFA World Cup qualification,False
2019-10-11,Czech Republic,England,2,1,UEFA Euro qualification,False
2019-10-11,Portugal,Luxembourg,3,0,UEFA Euro qualification,False
2019-10-11,Iceland,France,0,1,UEFA Euro qualification,False
2019-10-11,Turkey,Albania,1,0,UEFA Euro qualification,False
2019-10-11,Morocco,Libya,1,1,Friendly,False
2019-10-11,Uruguay,Peru,1,0,Friendly,False
2019-10-11,USA,Cuba,7,0,CONCACAF Nations League,False
2019-10-11,Bermuda,Mexico,1,5,CONCACAF Nations League,False
2019-10-12,Denmark,Switzerland,1,0,UEFA Euro qualification,False
2019-10-12,Norway,Spain,1,1,UEFA Euro qualification,False
2019-10-12,Italy,Greece,2,0,UEFA Euro qualification,False
2019-10-12,Colombia,Chile,0,0,Friendly,True
2019-10-12,Tunisia,Cameroon,0,0,Friendly,False
2019-10-12,Jamaica,Aruba,2,0,CONCACAF Nations League,False
2019-10-13,Belarus,Netherlands,1,2,UEFA Euro qualification,False
2019-10-13,Estonia,Germany,0,3,UEFA Euro qualification,False
2019-10-13,Wales,Croatia,1,1,UEFA Euro qualification,False
2019-10-13,Slovenia,Austria,0,1,UEFA Euro qualification,False
2019-10-13,Scotland,San Marino,6,0,UEFA Euro qualification,False
2019-10-13,Kazakhstan,Belgium,0,2,UEFA Euro qualification,False
2019-10-13,Brazil,Nigeria,1,1,Friendly,True
2019-10-13,Ecuador,Argentina,1,6,Friendly,True
2019-10-13,Slovakia,Paraguay,1,1,Friendly,False
2019-10-13,South Africa,Mali,2,1,Friendly,False
2019-10-13,Honduras,Martinique,1,0,CONCACAF Nations League,False
2019-10-13,Costa Rica,Curaçao,0,0,CONCACAF Nations League,False
2019-10-14,Bulgaria,England,0,6,UEFA Euro qualification,False
2019-10-14,Lithuania,Serbia,1,2,UEFA Euro qualification,False
2019-10-14,Ukraine,Portugal,2,1,UEFA Euro qualification,False
2019-10-14,France,Turkey,1,1,UEFA Euro qualification,False
2019-10-14,Moldova,Albania,0,4,UEFA Euro qualification,False
2019-10-14,Egypt,Botswana,1,0,Friendly,False
2019-10-14,Venezuela,Trinidad and Tobago,2,0,Friendly,False
2019-10-15,Switzerland,Republic of Ireland,2,0,UEFA Euro qualification,False
2019-10-15,Sweden,Spain,1,1,UEFA Euro qualification,False
2019-10-15,Liechtenstein,Italy,0,5,UEFA Euro qualification,False
2019-10-15,Algeria,Colombia,3,0,Friendly,True
2019-10-15,Bolivia,Haiti,3,1,Friendly,False
2019-10-15,Chile,Guinea,3,2,Friendly,True
2019-10-15,Denmark,Luxembourg,4,0,Friendly,False
2019-10-15,Morocco,Gabon,2,3,Friendly,False
2019-10-15,Peru,Uruguay,1,1,Friendly,False
2019-10-15,Canada,USA,2,0,CONCACAF Nations League,False
2019-10-15,Mexico,Panama,3,1,CONCACAF Nations League,False
2019-10-15,Aruba,Jamaica,0,6,CONCACAF Nations League,True
2019-10-15,Taiwan,Australia,1,7,FIFA World Cup qualification,False
2019-10-15,Cambodia,Iraq,0,4,FIFA World Cup qualification,False
2019-10-15,Bahrain,Iran,1,0,FIFA World Cup qualification,False
2019-10-15,Palestine,Saudi Arabia,0,0,FIFA World Cup qualification,False
2019-10-15,Singapore,Uzbekistan,1,3,FIFA World Cup qualification,False
2019-10-15,Qatar,Oman,2,1,FIFA World Cup qualification,False
2019-10-15,Tajikistan,Japan,0,3,FIFA World Cup qualification,False
2019-10-15,Indonesia,Vietnam,1,3,FIFA World Cup qualification,False
2019-10-15,North Korea,South Korea,0,0,FIFA World Cup qualification,False
2019-11-07,Egypt,Liberia,1,0,Friendly,False
2019-11-09,Uzbekistan,Kyrgyzstan,3,1,Friendly,False
2019-11-13,Cameroon,Cape Verde,0,0,African Cup of Nations qualification,False
2019-11-13,Senegal,Congo,2,0,African Cup of Nations qualification,False
2019-11-13,Nigeria,Benin,2,1,African Cup of Nations qualification,False
2019-11-14,Mali,Guinea,2,2,African Cup of Nations qualification,False
2019-11-14,Ghana,South Africa,2,0,African Cup of Nations qualification,False
2019-11-14,Egypt,Kenya,1,1,African Cup of Nations qualification,False
2019-11-14,England,Montenegro,7,0,UEFA Euro qualification,False
2019-11-14,Portugal,Lithuania,6,0,UEFA Euro qualification,False
2019-11-14,Serbia,Luxembourg,3,2,UEFA Euro qualification,False
2019-11-14,Turkey,Iceland,0,0,UEFA Euro qualification,False
