distance,angle,x,y,is_head,is_right_foot,is_left_foot,is_volley,is_half_volley,is_penalty,is_free_kick,first_time,is_goal,sb_xg,team,player,match_id,competition_id
31.400636936215164,0.20333608402827574,95.0,59.0,0,0,1,0,0,0,0,1,0,0.0076826327,Germany,Jérôme Boateng,7534,43
29.068883707497267,0.18133922511338385,101.0,62.0,0,1,0,1,1,0,0,1,0,0.0062442855,Spain,Daniel Carvajal Ramos,7543,43
28.653097563788805,0.24351667586439196,95.0,26.0,0,0,1,1,0,0,0,1,0,0.017048458,Iran,Vahid Amiri,7543,43
7.810249675906654,0.8176450458327023,114.0,45.0,1,0,0,0,0,0,0,1,0,0.101224825,Spain,Diego da Silva Costa,7543,43
27.16615541441225,0.29069421201257273,93.0,37.0,0,0,1,0,0,0,0,1,0,0.030081216,Iran,Karim Ansarifard,7543,43
24.351591323771842,0.30869646567239684,97.0,48.0,0,0,1,0,0,0,0,1,0,0.036545493,Spain,David Josué Jiménez Silva,7543,43
32.55764119219941,0.24046605837901408,88.0,34.0,0,1,0,0,0,0,1,1,0,0.02891147,Spain,Sergio Ramos García,7543,43
26.570660511172846,0.28212373214271547,95.0,49.0,0,0,1,0,0,0,1,1,0,0.056378577,Spain,David Josué Jiménez Silva,7543,43
7.0,1.0382922284930458,113.0,40.0,0,0,1,0,0,0,0,1,0,0.18056935,Spain,David Josué Jiménez Silva,7543,43
30.4138126514911,0.1912528707479253,98.0,61.0,0,1,0,0,0,0,0,1,0,0.008805185,Spain,Francisco Román Alarcón Suárez,7543,43
8.06225774829855,0.8519663271732721,113.0,36.0,0,0,1,0,0,0,0,1,0,0.14056613,Spain,David Josué Jiménez Silva,7543,43
26.40075756488817,0.27480520613523457,96.0,29.0,0,1,0,0,0,0,0,1,0,0.029175429,Spain,Francisco Román Alarcón Suárez,7543,43
17.88854381999832,0.39852244566642026,104.0,48.0,0,0,1,0,0,0,0,1,0,0.077532336,Spain,David Josué Jiménez Silva,7543,43
6.082762530298219,1.1583858851975093,114.0,41.0,0,1,0,0,0,0,0,1,0,0.23135321,Spain,Gerard Piqué Bernabéu,7543,43
24.186773244895647,0.3254366883069163,96.0,43.0,0,1,0,0,0,0,0,1,0,0.036238745,Spain,Sergio Busquets i Burgos,7543,43
11.40175425099138,0.456605471892494,113.0,31.0,0,0,1,0,0,0,0,1,0,0.11566157,Spain,Diego da Silva Costa,7543,43
18.601075237738275,0.34877100358390695,105.0,51.0,0,1,0,0,0,0,0,1,0,0.05967502,Spain,Francisco Román Alarcón Suárez,7543,43
20.0,0.3217505543966422,104.0,28.0,0,1,0,0,0,0,0,1,0,0.041793868,Iran,Karim Ansarifard,7543,43
13.601470508735444,0.5516549825285468,107.0,36.0,0,1,0,0,0,0,0,1,1,0.25931305,Spain,Diego da Silva Costa,7543,43
8.06225774829855,0.9173699856141346,112.0,39.0,1,0,0,0,0,0,0,1,0,0.0797548,Iran,Mehdi Taremi,7543,43
12.529964086141668,0.5579615603279866,109.0,46.0,0,1,0,0,0,0,0,1,0,0.089459024,Spain,Sergio Ramos García,7543,43
2.23606797749979,2.173083672929861,118.0,39.0,0,0,1,0,0,0,0,1,0,0.69309485,Spain,Gerard Piqué Bernabéu,7543,43
26.40075756488817,0.2418666399782069,99.0,56.0,0,1,0,0,0,0,1,1,0,0.046205834,Spain,Francisco Román Alarcón Suárez,7543,43
7.615773105863909,0.519146114246523,117.0,47.0,1,0,0,0,0,0,0,1,0,0.13669233,Iran,Mehdi Taremi,7543,43
11.40175425099138,0.6573891047242515,109.0,37.0,1,0,0,0,0,0,0,1,0,0.121088564,Iran,Sardar Azmoun,7543,43
21.470910553583888,0.3291478639854616,101.0,30.0,0,0,1,1,1,0,0,1,0,0.03504409,Uruguay,Luis Alberto Suárez Díaz,7544,43
28.460498941515414,0.265612526748237,93.0,31.0,0,1,0,0,0,0,1,1,0,0.05547695,Saudi Arabia,Mohammed Al Burayk,7544,43
11.661903789690601,0.5880026035475675,110.0,34.0,0,0,1,1,1,0,0,1,0,0.101114124,Uruguay,Edinson Roberto Cavani Gómez,7544,43
13.038404810405298,0.0519013984581731,119.0,53.0,0,1,0,1,1,0,0,1,0,0.011932639,Uruguay,Luis Alberto Suárez Díaz,7544,43
19.235384061671343,0.20065287731988657,111.0,57.0,0,1,0,0,0,0,0,1,0,0.0121245505,Saudi Arabia,Fahad Mosaed Al Muwallad Al Harbi,7544,43
6.708203932499369,1.0273187320818533,114.0,43.0,0,0,1,1,0,0,0,1,1,0.40584227,Uruguay,Luis Alberto Suárez Díaz,7544,43
15.620499351813308,0.3374560692277815,110.0,52.0,0,1,0,0,0,0,0,1,0,0.1273453,Uruguay,Edinson Roberto Cavani Gómez,7544,43
30.0,0.21387281957955784,96.0,58.0,0,0,1,0,0,0,0,1,0,0.0094235735,Saudi Arabia,Hattan Babhir,7544,43
12.041594578792296,0.4605420289227873,112.0,49.0,0,1,0,0,0,0,0,1,0,0.10249908,Saudi Arabia,Hattan Babhir,7544,43
37.0,0.21537974166564136,83.0,40.0,0,1,0,0,0,0,0,1,0,0.0055306493,Saudi Arabia,Salem Mohammed Al Dawsari,7544,43
33.06055050963308,0.24038551957458543,87.0,42.0,0,1,0,0,0,0,1,1,0,0.023920795,Uruguay,Luis Alberto Suárez Díaz,7544,43
10.63014581273465,0.5832293701088913,112.0,47.0,1,0,0,0,0,0,0,1,0,0.15817063,Uruguay,Carlos Andrés Sánchez Arcosa,7544,43
24.20743687382041,0.2074962264352027,105.0,59.0,0,0,1,0,0,0,0,1,0,0.009338622,Uruguay,Luis Alberto Suárez Díaz,7544,43
6.708203932499369,1.0273187320818533,114.0,43.0,1,0,0,0,0,0,0,1,0,0.17345619,Uruguay,José Martín Cáceres Silva,7544,43
10.0,0.6510767214444798,112.0,34.0,0,1,0,1,1,0,0,1,0,0.193565,Uruguay,José Martín Cáceres Silva,7544,43
28.0,0.28379410920832787,92.0,40.0,0,1,0,0,0,0,0,1,0,0.025469651,Uruguay,Lucas Torreira Di Pascua,7544,43
15.811388300841896,0.47385133649476036,105.0,45.0,1,0,0,0,0,0,0,1,0,0.08319649,Uruguay,Edinson Roberto Cavani Gómez,7544,43
16.0312195418814,0.4882328183706662,104.0,41.0,0,1,0,0,0,0,0,1,0,0.37744683,Uruguay,Edinson Roberto Cavani Gómez,7544,43
18.0,0.4373378917478839,102.0,40.0,0,0,0,1,1,0,0,1,0,0.0815443,Uruguay,Luis Alberto Suárez Díaz,7544,43
32.202484376209235,0.2009716786161715,94.0,21.0,0,0,1,0,0,0,0,1,0,0.008307631,Saudi Arabia,Yasir Gharsan Al Shahrani,7544,43
11.40175425099138,0.5633162614919682,111.0,47.0,1,0,0,0,0,0,0,1,0,0.05516719,Saudi Arabia,Mohammed Kanoo,7544,43
27.202941017470888,0.23846833844033483,98.0,24.0,0,1,0,0,0,0,0,1,0,0.024956208,Saudi Arabia,Yasir Gharsan Al Shahrani,7544,43
24.186773244895647,0.3254366883069163,96.0,43.0,0,0,1,0,0,0,0,1,0,0.04638079,Peru,Édison Michael Flores Peralta,7546,43
58.137767414994535,0.13706617431018764,62.0,36.0,0,0,1,0,0,0,0,1,0,0.002964359,Peru,Víctor Yoshimar Yotún Flores,7546,43
15.231546211727817,0.21866894587394192,114.0,54.0,0,1,0,0,0,0,0,1,0,0.040895715,France,Antoine Griezmann,7546,43
34.92849839314596,0.20950459193576632,88.0,54.0,0,1,0,0,0,0,0,1,0,0.009108837,France,Paul Pogba,7546,43
7.810249675906654,0.7266423406817255,115.0,34.0,1,0,0,0,0,0,0,1,0,0.10144759,France,Raphaël Varane,7546,43
21.095023109728988,0.3238469873840408,102.0,51.0,0,1,0,1,1,0,0,1,0,0.051455326,France,Antoine Griezmann,7546,43
26.419689627245813,0.26352049398789,97.0,27.0,0,0,1,0,0,0,0,1,0,0.027215322,Peru,Édison Michael Flores Peralta,7546,43
12.206555615733702,0.5415244721965646,110.0,33.0,0,0,1,0,0,0,0,1,0,0.20325628,Peru,José Paolo Guerrero Gonzáles,7546,43
8.246211251235321,0.8884797719201485,112.0,38.0,0,1,0,0,0,0,0,1,0,0.27977735,France,Kylian Mbappé Lottin,7546,43
15.556349186104045,0.37131827426920716,109.0,29.0,0,0,1,0,0,0,0,1,0,0.09149722,France,Olivier Giroud,7546,43
1.4142135623730951,2.6224465393432705,119.0,41.0,0,1,0,1,0,0,0,1,1,0.9293175,France,Kylian Mbappé Lottin,7546,43
17.029386365926403,0.31076198571390856,109.0,27.0,0,0,1,0,0,0,0,1,0,0.053871572,France,Lucas Hernández Pi,7546,43
13.601470508735444,0.3620090009195438,112.0,29.0,0,0,1,1,0,0,0,1,0,0.115647,France,Lucas Hernández Pi,7546,43
27.018512172212592,0.2937680384363798,93.0,39.0,0,1,0,0,0,0,0,1,0,0.032040957,Peru,Pedro Jesús Aquino Sánchez,7546,43
21.470910553583888,0.3291478639854616,101.0,30.0,0,1,0,0,0,0,0,1,0,0.049853675,Peru,Christian Alberto Cueva Bravo,7546,43
26.1725046566048,0.3014373217021075,94.0,37.0,0,1,0,0,0,0,0,1,0,0.03232524,Peru,André Martín Carrillo Díaz,7546,43
15.0,0.521204783494682,105.0,40.0,1,0,0,0,0,0,0,1,0,0.10677668,Peru,José Paolo Guerrero Gonzáles,7546,43
30.4138126514911,0.1912528707479253,98.0,61.0,0,0,1,0,0,0,0,1,0,0.009771249,Peru,Luis Jan Piers Advíncula Castrillón,7546,43
11.704699910719626,0.2585437224991818,116.0,29.0,0,0,1,1,0,0,0,1,0,0.046855085,Peru,Jefferson Agustín Farfán Guadalupe,7546,43
15.524174696260024,0.4899573262537283,105.0,44.0,0,0,1,1,1,0,0,1,0,0.07033722,France,Ousmane Dembélé,7546,43
33.13608305156178,0.23931670272503974,87.0,43.0,0,1,0,0,0,0,1,1,0,0.02880108,Peru,José Paolo Guerrero Gonzáles,7546,43
23.0,0.34438162904587805,97.0,40.0,0,0,1,1,0,0,0,1,0,0.039226346,France,Blaise Matuidi,7546,43
16.401219466856727,0.3900105037008405,107.0,30.0,1,0,0,0,0,0,0,1,0,0.038980518,Peru,José Paolo Guerrero Gonzáles,7546,43
16.1245154965971,0.43032661312255893,106.0,32.0,0,0,1,0,0,0,0,1,0,0.07983788,France,Olivier Giroud,7546,43
17.029386365926403,0.31076198571390856,109.0,27.0,0,0,1,0,0,0,0,1,0,0.10931223,Croatia,Ivan Perišić,7545,43
16.0312195418814,0.4882328183706662,104.0,41.0,0,1,0,0,0,0,0,1,0,0.07232099,Argentina,Maximiliano Eduardo Meza,7545,43
33.37663853655727,0.2359582892321503,87.0,35.0,0,1,0,0,0,0,0,1,0,0.017617416,Croatia,Marcelo Brozović,7545,43
15.652475842498529,0.4548759041563633,106.0,33.0,0,0,1,0,0,0,0,1,0,0.33644146,Argentina,Enzo Nicolás Pérez,7545,43
7.810249675906654,0.7266423406817255,115.0,34.0,1,0,0,0,0,0,0,1,0,0.2433502,Croatia,Mario Mandžukić,7545,43
21.840329667841555,0.34946750355834255,99.0,34.0,0,1,0,0,0,0,0,1,0,0.09167263,Croatia,Ante Rebić,7545,43
26.832815729997478,0.2662520491509253,96.0,28.0,0,0,1,0,0,0,0,1,0,0.037094012,Argentina,Marcos Javier Acuña,7545,43
14.212670403551895,0.3693336576736256,111.0,29.0,0,0,1,0,0,0,0,1,0,0.13586974,Argentina,Sergio Leonel Agüero del Castillo,7545,43
15.620499351813308,0.3985224456664203,108.0,30.0,0,1,0,1,0,0,0,1,1,0.3903937,Croatia,Ante Rebić,7545,43
9.219544457292887,0.6817707034005767,113.0,34.0,0,0,1,0,0,0,0,1,0,0.1882397,Argentina,Maximiliano Eduardo Meza,7545,43
5.0,1.2120256565243244,117.0,36.0,0,0,1,0,0,0,0,1,0,0.2574592,Argentina,Lionel Andrés Messi Cuccittini,7545,43
11.40175425099138,0.6573891047242515,109.0,43.0,1,0,0,0,0,0,0,1,0,0.06496638,Argentina,Nicolás Hernán Otamendi,7545,43
10.295630140987,0.41822432957922917,115.0,49.0,0,1,0,0,0,0,0,1,0,0.19214138,Croatia,Mario Mandžukić,7545,43
23.021728866442675,0.1996393855531301,107.0,59.0,0,0,1,0,0,0,0,1,0,0.011055459,Argentina,Paulo Bruno Exequiel Dybala,7545,43
23.345235059857504,0.2516393106305135,103.0,24.0,0,1,0,0,0,0,0,1,0,0.02916088,Croatia,Ivan Rakitić,7545,43
27.459060435491963,0.2847304385227122,93.0,45.0,0,1,0,0,0,0,0,1,1,0.026013188,Croatia,Luka Modrić,7545,43
23.853720883753127,0.281640138109277,100.0,27.0,0,1,0,0,0,0,0,1,0,0.036090992,Argentina,Gonzalo Gerardo Higuaín,7545,43
31.25699921617557,0.25255427577805956,89.0,36.0,0,1,0,0,0,0,1,1,0,0.039510775,Croatia,Ivan Rakitić,7545,43
18.027756377319946,0.41461532269194135,103.0,34.0,1,0,0,0,0,0,0,1,0,0.10598648,Croatia,Mateo Kovačić,7545,43
23.259406699226016,0.30970294454245617,99.0,50.0,0,0,1,0,0,0,0,1,0,0.04277814,Croatia,Mario Mandžukić,7545,43
35.84689665786984,0.20511215656894233,87.0,54.0,0,1,0,0,0,0,0,1,0,0.007149363,Croatia,Luka Modrić,7545,43
15.0,0.4305857308209769,108.0,31.0,0,0,1,0,0,0,0,1,0,0.07852001,Argentina,Maximiliano Eduardo Meza,7545,43
22.090722034374522,0.3569119363516705,98.0,38.0,0,1,0,0,0,0,0,1,0,0.10333694,Croatia,Ivan Rakitić,7545,43
8.0,0.9272952180016122,112.0,40.0,0,1,0,0,0,0,0,1,1,0.43328673,Croatia,Ivan Rakitić,7545,43
22.561028345356956,0.0809585624197049,115.0,18.0,0,1,0,0,0,0,1,1,0,0.009816105,England,Ashley Young,7585,43
16.1245154965971,0.2565166126443237,112.0,54.0,0,1,0,0,0,0,0,1,0,0.03820353,England,Raheem Sterling,7585,43
22.20360331117452,0.35347606044535346,98.0,37.0,0,1,0,0,0,0,0,1,0,0.045127578,England,Raheem Sterling,7585,43
4.123105625617661,1.446441332248135,119.0,36.0,1,0,0,0,0,0,0,1,0,0.6250739,England,Harry Kane,7585,43
28.0178514522438,0.23485630947354424,97.0,56.0,0,1,0,0,0,0,0,1,0,0.021760419,Colombia,Juan Guillermo Cuadrado Bello,7585,43
37.20215047547655,0.17367119834157385,90.0,18.0,0,0,1,0,0,0,0,1,0,0.0061799968,Colombia,Johan Andrés Mojica Palacio,7585,43
19.924858845171276,0.3796009903067893,101.0,46.0,0,0,1,0,0,0,0,1,0,0.06310501,England,Raheem Sterling,7585,43
29.410882339705484,0.2579613590792082,92.0,49.0,0,0,1,0,0,0,0,1,0,0.02860382,Colombia,Juan Fernando Quintero Paniagua,7585,43
22.847319317591726,0.32056431533264973,99.0,31.0,0,1,0,0,0,0,1,1,0,0.0893018,England,Kieran Trippier,7585,43
32.202484376209235,0.2009716786161715,94.0,59.0,0,1,0,0,0,0,0,1,0,0.008124489,England,Harry Kane,7585,43
25.942243542145693,0.27306515879714577,97.0,52.0,0,0,1,0,0,0,0,1,0,0.030466357,Colombia,Juan Fernando Quintero Paniagua,7585,43
15.620499351813308,0.3985224456664203,108.0,50.0,0,1,0,1,0,0,0,1,0,0.06307399,England,Jesse Lingard,7585,43
12.0,0.6435011087932844,108.0,40.0,0,1,0,0,0,1,0,1,1,0.7835,England,Harry Kane,7585,43
42.01190307520001,0.18979742394342808,78.0,41.0,0,0,1,0,0,0,0,1,0,0.0063226367,Colombia,Juan Fernando Quintero Paniagua,7585,43
8.54400374531753,0.39852244566642037,117.0,32.0,1,0,0,0,0,0,0,1,0,0.10895206,England,Bamidele Alli,7585,43
13.0,0.5603598769048431,108.0,45.0,1,0,0,0,0,0,0,1,0,0.059315044,England,Harry Maguire,7585,43
16.97056274847714,0.3392926144540447,108.0,52.0,0,1,0,0,0,0,0,1,0,0.079690136,Colombia,Juan Guillermo Cuadrado Bello,7585,43
10.295630140987,0.41822432957922917,115.0,31.0,1,0,0,0,0,0,0,1,0,0.089014076,England,Harry Maguire,7585,43
11.661903789690601,0.5880026035475675,110.0,46.0,1,0,0,0,0,0,0,1,0,0.12324874,Colombia,Davinson Sánchez Mina,7585,43
7.810249675906654,0.8176450458327023,114.0,45.0,1,0,0,0,0,0,0,1,0,0.09918101,Colombia,Radamel Falcao García Zárate,7585,43
26.92582403567252,0.285364051617075,94.0,47.0,0,1,0,0,0,0,0,1,0,0.02089629,Colombia,Radamel Falcao García Zárate,7585,43
38.01315561749642,0.20961135706320078,82.0,41.0,0,1,0,0,0,0,0,1,0,0.00644605,Colombia,Andrés Mateus Uribe Villa,7585,43
6.082762530298219,1.1583858851975093,114.0,41.0,1,0,0,0,0,0,0,1,1,0.1694467,Colombia,Yerry Fernando Mina González,7585,43
11.180339887498949,0.6792002214726084,109.0,42.0,1,0,0,0,0,0,0,1,0,0.06629666,Colombia,Carlos Arturo Bacca Ahumada,7585,43
11.180339887498949,0.6792002214726084,109.0,42.0,1,0,0,0,0,0,0,1,0,0.0617387,Colombia,Davinson Sánchez Mina,7585,43
12.041594578792296,0.6397697828266257,108.0,39.0,1,0,0,0,0,0,0,1,0,0.1108727,Colombia,Radamel Falcao García Zárate,7585,43
22.561028345356956,0.34289543875088896,98.0,45.0,0,0,1,1,0,0,0,1,0,0.04739213,England,Jesse Lingard,7585,43
17.88854381999832,0.2074962264352026,112.0,56.0,0,1,0,0,0,0,0,1,0,0.013426386,England,Jamie Vardy,7585,43
16.55294535724685,0.21373882969659586,113.0,25.0,0,0,1,0,0,0,0,1,0,0.01549221,England,Danny Rose,7585,43
8.94427190999916,0.7853981633974483,112.0,44.0,1,0,0,0,0,0,0,1,0,0.11420015,England,Eric Dier,7585,43
10.295630140987,0.6747409422235526,111.0,45.0,1,0,0,0,0,0,0,1,0,0.07117139,England,Harry Maguire,7585,43
11.045361017187261,0.6928795422778015,109.0,41.0,0,1,0,0,0,1,0,1,1,0.7835,Colombia,Radamel Falcao García Zárate,7585,43
11.045361017187261,0.6928795422778015,109.0,41.0,0,1,0,0,0,1,0,1,1,0.7835,England,Harry Kane,7585,43
11.045361017187261,0.6928795422778015,109.0,41.0,0,1,0,0,0,1,0,1,1,0.7835,Colombia,Juan Guillermo Cuadrado Bello,7585,43
11.045361017187261,0.6928795422778015,109.0,41.0,0,1,0,0,0,1,0,1,1,0.7835,England,Marcus Rashford,7585,43
11.045361017187261,0.6928795422778015,109.0,41.0,0,1,0,0,0,1,0,1,1,0.7835,Colombia,Luis Fernando Muriel Fruto,7585,43
11.045361017187261,0.6928795422778015,109.0,41.0,0,1,0,0,0,1,0,1,0,0.7835,England,Jordan Brian Henderson,7585,43
11.045361017187261,0.6928795422778015,109.0,41.0,0,1,0,0,0,1,0,1,0,0.7835,Colombia,Andrés Mateus Uribe Villa,7585,43
11.045361017187261,0.6928795422778015,109.0,41.0,0,1,0,0,0,1,0,1,1,0.7835,England,Kieran Trippier,7585,43
11.045361017187261,0.6928795422778015,109.0,41.0,0,1,0,0,0,1,0,1,0,0.7835,Colombia,Carlos Arturo Bacca Ahumada,7585,43
11.045361017187261,0.6928795422778015,109.0,41.0,0,1,0,0,0,1,0,1,1,0.7835,England,Eric Dier,7585,43
19.0,0.4149924528704053,101.0,40.0,0,1,0,0,0,0,0,1,0,0.12016924,Tunisia,Ferjani Sassi,7569,43
17.46424919657298,0.4169393961392694,104.0,33.0,0,1,0,0,0,0,0,1,0,0.18272044,Tunisia,Naïm Sliti,7569,43
45.69463863518345,0.16076274062583473,78.0,22.0,0,0,1,0,0,0,0,1,0,0.006804785,Panama,Ricardo Guardia Avila,7569,43
25.079872407968907,0.31537496643310065,95.0,42.0,0,1,0,1,1,0,0,1,0,0.056628663,Tunisia,Naïm Sliti,7569,43
10.63014581273465,0.5235757641220141,113.0,32.0,0,0,0,0,0,0,0,1,0,0.15354061,Panama,Gabriel Arturo Torres Tejada,7569,43
20.615528128088304,0.3033024630054857,104.0,27.0,0,1,0,0,0,0,0,1,0,0.048992414,Tunisia,Fakhreddine Ben Youssef,7569,43
19.697715603592208,0.3693336576736256,102.0,48.0,0,1,0,1,0,0,0,1,0,0.07830034,Tunisia,Naïm Sliti,7569,43
36.05551275463989,0.18478361596982434,90.0,20.0,0,1,0,0,0,0,0,1,0,0.0069125295,Panama,Luis Carlos Ovalle Victoria,7569,43
15.620499351813308,0.3985224456664203,108.0,30.0,0,1,0,0,0,0,0,1,0,0.064090684,Panama,Román Aureliano Torres Morcillo,7569,43
26.68332812825267,0.2904019425484412,94.0,34.0,0,0,1,0,0,0,0,1,0,0.03133579,Panama,José Luis Rodríguez Francis,7569,43
4.47213595499958,1.446441332248135,116.0,38.0,1,0,0,0,0,0,0,1,0,0.30306762,Tunisia,Fakhreddine Ben Youssef,7569,43
17.804493814764857,0.28443186422390365,109.0,54.0,0,1,0,1,0,0,0,1,0,0.048267953,Tunisia,Wahbi Khazri,7569,43
20.518284528683193,0.2880554470506259,105.0,54.0,0,1,0,1,0,0,0,1,0,0.04845559,Tunisia,Wahbi Khazri,7569,43
17.804493814764857,0.28443186422390365,109.0,54.0,0,1,0,1,0,0,0,1,0,0.05502656,Tunisia,Wahbi Khazri,7569,43
6.0,1.176005207095135,114.0,40.0,0,1,0,0,0,0,0,1,1,0.55791056,Tunisia,Fakhreddine Ben Youssef,7569,43
13.038404810405298,0.5191461142465229,109.0,47.0,0,1,0,0,0,0,0,1,0,0.40925014,Tunisia,Fakhreddine Ben Youssef,7569,43
12.206555615733702,0.39852244566642014,113.0,50.0,0,0,0,1,0,0,0,1,0,0.08575495,Tunisia,Hamdi Nagguez,7569,43
20.248456731316587,0.3323723097038042,103.0,51.0,0,1,0,1,1,0,0,1,0,0.060271066,Tunisia,Ghilane Chalali,7569,43
22.627416997969522,0.25255427577805956,104.0,56.0,0,1,0,0,0,0,0,1,0,0.034605168,Tunisia,Wahbi Khazri,7569,43
16.1245154965971,0.48312566481733366,104.0,42.0,0,1,0,1,0,0,0,1,0,0.19272226,Panama,Edgar Yoel Bárcenas Herrera,7569,43
4.242640687119285,1.4876550949064553,117.0,43.0,0,1,0,0,0,0,0,1,1,0.7630343,Tunisia,Wahbi Khazri,7569,43
15.0,0.4305857308209769,108.0,31.0,0,0,1,0,0,0,0,1,0,0.07895462,Panama,José Luis Rodríguez Francis,7569,43
18.35755975068582,0.37943168649977665,104.0,31.0,0,0,1,1,0,0,0,1,0,0.10425556,Panama,Aníbal Cesis Godoy,7569,43
27.85677655436824,0.26714252086569534,94.0,50.0,0,1,0,0,0,0,1,1,0,0.052178748,Panama,Edgar Yoel Bárcenas Herrera,7569,43
7.280109889280518,0.9869259311327816,113.0,38.0,1,0,0,0,0,0,0,1,0,0.18346742,Japan,Shinji Okazaki,7572,43
23.323807579381203,0.29423456511118773,100.0,28.0,0,1,0,0,0,0,0,1,0,0.059056483,Japan,Yoshinori Muto,7572,43
23.40939982143925,0.31949322188765183,98.0,32.0,0,1,0,0,0,0,0,1,0,0.054395676,Poland,Robert Lewandowski,7572,43
23.194827009486403,0.33889173253525084,97.0,43.0,0,0,1,0,0,0,0,1,0,0.062735535,Japan,Gotoku Sakai,7572,43
27.073972741361768,0.2926079835318823,93.0,38.0,0,0,1,0,0,0,0,1,0,0.044366844,Poland,Rafał Kurzawa,7572,43
12.041594578792296,0.6397697828266257,108.0,39.0,1,0,0,0,0,0,0,1,0,0.13426797,Poland,Kamil Grosicki,7572,43
35.90264614203248,0.21650534768554558,85.0,48.0,0,1,0,0,0,0,0,1,0,0.006573843,Poland,Jacek Góralski,7572,43
18.973665961010276,0.13863973713415811,114.0,58.0,0,1,0,0,0,0,0,1,0,0.011623721,Japan,Takashi Usami,7572,43
18.867962264113206,0.3600593293510523,104.0,50.0,0,1,0,1,0,0,0,1,0,0.061134342,Poland,Rafał Kurzawa,7572,43
11.180339887498949,0.6792002214726084,109.0,38.0,1,0,0,0,0,0,0,1,0,0.07206442,Japan,Tomoaki Makino,7572,43
24.351591323771842,0.30869646567239684,97.0,32.0,0,1,0,0,0,0,0,1,0,0.04554054,Japan,Takashi Usami,7572,43
7.0710678118654755,1.025141272267905,113.0,41.0,1,0,0,0,0,0,0,1,0,0.10740796,Japan,Yoshinori Muto,7572,43
6.324555320336759,0.5880026035475676,118.0,34.0,0,1,0,0,0,0,0,1,0,0.12342296,Japan,Tomoaki Makino,7572,43
8.48528137423857,0.7086262721276704,114.0,46.0,0,1,0,1,0,0,0,1,1,0.20855306,Poland,Jan Bednarek,7572,43
16.76305461424021,0.4499706503147804,104.0,35.0,0,1,0,0,0,0,0,1,0,0.11634326,Japan,Takashi Usami,7572,43
25.0,0.30540728454992705,96.0,47.0,0,0,1,0,0,0,0,1,0,0.039988436,Poland,Piotr Zieliński,7572,43
14.866068747318506,0.5000300150483366,106.0,35.0,1,0,0,0,0,0,0,1,0,0.09800385,Poland,Kamil Grosicki,7572,43
27.294688127912362,0.14170500544193887,107.0,16.0,0,1,0,0,0,0,0,1,0,0.0072147795,Japan,Takashi Inui,7572,43
7.0710678118654755,1.025141272267905,113.0,39.0,1,0,0,0,0,0,0,1,0,0.1017525,Japan,Maya Yoshida,7572,43
11.40175425099138,0.6573891047242515,109.0,43.0,0,1,0,0,0,0,0,1,0,0.26756054,Poland,Robert Lewandowski,7572,43
11.045361017187261,0.6928795422778015,109.0,41.0,1,0,0,0,0,0,0,1,0,0.06256303,Poland,Kamil Glik,7572,43
10.0,0.7610127542247298,110.0,40.0,1,0,0,0,0,0,0,1,0,0.06330646,Poland,Artur Jędrzejczyk,7572,43
19.924858845171276,0.3796009903067893,101.0,46.0,0,1,0,1,0,0,0,1,0,0.060011856,Croatia,Mateo Kovačić,7561,43
10.0,0.6510767214444798,112.0,34.0,1,0,0,0,0,0,0,1,0,0.0732138,Iceland,Hörður Björgvin Magnússon,7561,43
33.421549934136806,0.18671856317251279,94.0,19.0,0,1,0,0,0,0,1,1,0,0.007674473,Iceland,Gylfi Þór Sigurðsson,7561,43
16.492422502470642,0.4636476090008061,104.0,36.0,0,1,0,0,0,0,0,1,0,0.06737653,Iceland,Birkir Bjarnason,7561,43
15.033296378372908,0.5191461142465229,105.0,41.0,0,1,0,0,0,0,0,1,0,0.0741302,Iceland,Birkir Bjarnason,7561,43
25.019992006393608,0.3168244858682192,95.0,41.0,0,0,1,1,1,0,0,1,0,0.040457163,Croatia,Ivan Perišić,7561,43
29.0,0.2741323486203753,91.0,40.0,0,1,0,0,0,0,0,1,0,0.027670745,Croatia,Marko Pjaca,7561,43
17.72004514666935,0.4281434090955463,103.0,45.0,0,1,0,0,0,0,0,1,0,0.13476612,Iceland,Alfreð Finnbogason,7561,43
33.54101966249684,0.23370254532908064,87.0,46.0,0,1,0,0,0,0,0,1,0,0.02248241,Croatia,Luka Modrić,7561,43
35.35533905932738,0.22312631391942675,85.0,35.0,0,0,1,0,0,0,0,1,0,0.0148026515,Iceland,Emil Hallfreðsson,7561,43
12.165525060596439,0.628796286415433,108.0,42.0,0,1,0,1,1,0,0,1,0,0.12390236,Iceland,Birkir Bjarnason,7561,43
22.627416997969522,0.25255427577805956,104.0,56.0,0,1,0,0,0,0,0,1,0,0.032808866,Iceland,Aron Einar Gunnarsson,7561,43
28.460498941515414,0.265612526748237,93.0,49.0,0,1,0,0,0,0,0,1,0,0.02910992,Croatia,Milan Badelj,7561,43
14.0,0.5565993180102227,106.0,40.0,0,1,0,0,0,0,0,1,1,0.15725932,Croatia,Milan Badelj,7561,43
8.54400374531753,0.39852244566642037,117.0,48.0,1,0,0,0,0,0,0,1,0,0.094022386,Iceland,Hörður Björgvin Magnússon,7561,43
